dien_tich,so_phong_ngu,so_phong_tam,tinh_thanh,quan_huyen,loai_bds,gia_tien
54.6,3,3,Hà Nội,Quận Hai Bà Trưng,CanHo,4627.0
101.1,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,2829.0
97.4,2,2,Hà Nội,Quận Hà Đông,CanHo,3668.0
96.1,2,1,Đà Nẵng,Quận Thanh Khê,NhaO,8816.0
133.1,4,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,6595.0
115.4,2,1,TP. Hồ Chí Minh,Quận 3,CanHo,11278.0
129.4,5,3,Hà Nội,Quận Thanh Xuân,NhaO,17480.0
152.1,5,4,TP. Hồ Chí Minh,Gò Vấp,NhaO,13185.0
71.1,2,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,1678.0
40.2,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,1042.0
91.3,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1720.0
65.7,2,2,Đà Nẵng,Quận Liên Chiểu,NhaO,4536.0
117.6,1,1,TP. Hồ Chí Minh,Quận 7,CanHo,6624.0
77.1,3,3,Bình Dương,Thành phố Thuận An,NhaO,5988.0
98.7,3,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,4561.0
182.7,4,3,TP. Hồ Chí Minh,Bình Thạnh,NhaO,23713.0
56.9,4,4,Đồng Nai,Thành phố Biên Hòa,NhaO,5125.0
248.9,5,5,Đồng Nai,Thành phố Biên Hòa,NhaO,22521.0
42.6,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,1250.0
208.7,3,3,Bình Dương,Thị xã Bến Cát,NhaO,8456.0
83.3,2,2,Bình Dương,Thị xã Bến Cát,NhaO,3192.0
72.7,1,1,Hà Nội,Quận Long Biên,CanHo,2898.0
41.3,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,1193.0
94.9,1,1,Bình Dương,Thị xã Bến Cát,CanHo,2063.0
191.7,4,3,Bình Dương,Thành phố Thuận An,NhaO,13644.0
96.6,2,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4268.0
135.7,5,4,TP. Hồ Chí Minh,Quận 3,NhaO,32550.0
57.4,3,2,Hà Nội,Quận Cầu Giấy,CanHo,4634.0
131.9,5,4,Đồng Nai,Thành phố Biên Hòa,NhaO,11578.0
236.4,4,4,Đà Nẵng,Quận Thanh Khê,NhaO,22527.0
48.5,1,1,Hà Nội,Quận Hà Đông,CanHo,1752.0
61.8,1,1,TP. Hồ Chí Minh,Quận 7,CanHo,3966.0
51.1,2,1,Đà Nẵng,Quận Hải Châu,NhaO,6871.0
238.4,2,1,Đồng Nai,Huyện Trảng Bom,NhaO,8797.0
137.4,5,3,Đà Nẵng,Quận Hải Châu,NhaO,20525.0
207.8,5,5,Đà Nẵng,Quận Hải Châu,NhaO,32250.0
115.5,2,1,Bình Dương,Thị xã Bến Cát,CanHo,2507.0
65.5,2,1,Đà Nẵng,Quận Thanh Khê,CanHo,2595.0
150.6,3,3,TP. Hồ Chí Minh,Bình Thạnh,NhaO,20064.0
89.9,3,2,Đồng Nai,Huyện Trảng Bom,CanHo,1951.0
87.1,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,8294.0
50.0,3,2,TP. Hồ Chí Minh,Quận 3,NhaO,9167.0
176.6,2,1,Bình Dương,Thị xã Tân Uyên,NhaO,8653.0
245.4,2,2,Bình Dương,Thị xã Tân Uyên,NhaO,11204.0
46.4,3,1,Đà Nẵng,Quận Thanh Khê,NhaO,3756.0
174.3,4,3,Đồng Nai,Thành phố Biên Hòa,NhaO,14954.0
112.4,2,1,Đồng Nai,Thành phố Biên Hòa,CanHo,4382.0
134.7,2,1,TP. Hồ Chí Minh,Quận 7,NhaO,14449.0
43.6,1,1,Hà Nội,Quận Hà Đông,CanHo,1630.0
249.5,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,15265.0
140.2,3,2,Đồng Nai,Huyện Trảng Bom,NhaO,5528.0
60.6,4,3,Bình Dương,Thị xã Bến Cát,NhaO,2885.0
73.3,5,4,Đồng Nai,Huyện Long Thành,NhaO,5100.0
68.7,3,2,Đà Nẵng,Quận Sơn Trà,CanHo,4093.0
106.1,2,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4555.0
123.9,4,2,TP. Hồ Chí Minh,Quận 7,NhaO,14794.0
107.9,3,3,Bình Dương,Thị xã Tân Uyên,NhaO,4925.0
67.9,2,2,Hà Nội,Quận Thanh Xuân,CanHo,3796.0
35.7,5,3,Bình Dương,Thị xã Bến Cát,NhaO,1692.0
42.8,2,2,Hà Nội,Quận Đống Đa,CanHo,3515.0
96.2,1,1,Hà Nội,Quận Long Biên,CanHo,3886.0
49.3,1,1,Đà Nẵng,Quận Hải Châu,CanHo,2434.0
110.1,1,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,2673.0
202.0,3,2,Đà Nẵng,Quận Hải Châu,NhaO,25165.0
61.3,2,1,Hà Nội,Quận Đống Đa,CanHo,4419.0
123.7,2,2,Bình Dương,Thị xã Bến Cát,NhaO,4529.0
44.8,2,2,Bình Dương,Thành phố Thuận An,CanHo,1570.0
120.3,3,1,Đà Nẵng,Quận Liên Chiểu,NhaO,8187.0
155.2,2,1,Bình Dương,Thành phố Thuận An,NhaO,10293.0
132.5,5,3,Đà Nẵng,Quận Sơn Trà,NhaO,16861.0
227.2,4,3,TP. Hồ Chí Minh,Gò Vấp,NhaO,20613.0
50.5,1,1,TP. Hồ Chí Minh,Quận 3,CanHo,4694.0
82.2,1,1,Bình Dương,Thị xã Bến Cát,CanHo,1673.0
43.7,4,4,Đà Nẵng,Quận Liên Chiểu,NhaO,2870.0
96.7,2,1,TP. Hồ Chí Minh,Bình Chánh,NhaO,3600.0
58.8,3,2,Đà Nẵng,Quận Hải Châu,CanHo,3809.0
198.5,3,3,Đồng Nai,Thành phố Long Khánh,NhaO,10216.0
91.3,4,3,Bình Dương,Thị xã Bến Cát,NhaO,4345.0
73.6,2,1,TP. Hồ Chí Minh,Quận 3,NhaO,12705.0
55.8,1,1,Hà Nội,Quận Hà Đông,CanHo,2145.0
120.3,4,2,Đồng Nai,Thành phố Biên Hòa,NhaO,10457.0
156.8,5,5,Hà Nội,Quận Đống Đa,NhaO,33910.0
89.7,3,3,Bình Dương,Thành phố Thuận An,CanHo,3600.0
201.0,4,2,TP. Hồ Chí Minh,Quận 3,NhaO,41256.0
169.0,4,2,Đồng Nai,Thành phố Biên Hòa,NhaO,14273.0
90.7,2,1,TP. Hồ Chí Minh,Quận 3,CanHo,8022.0
105.3,2,1,Đà Nẵng,Quận Thanh Khê,NhaO,9395.0
209.9,5,5,Bình Dương,Thành phố Thuận An,NhaO,15985.0
73.1,2,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,2867.0
68.8,2,2,Hà Nội,Quận Long Biên,CanHo,3167.0
43.0,2,1,Đồng Nai,Huyện Trảng Bom,CanHo,847.0
71.6,3,1,Bình Dương,Thành phố Thuận An,NhaO,5270.0
85.4,2,1,Đồng Nai,Huyện Long Thành,CanHo,2942.0
179.3,3,3,Đồng Nai,Thành phố Biên Hòa,NhaO,14382.0
51.5,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,2316.0
48.9,3,2,Hà Nội,Quận Hoàn Kiếm,CanHo,5749.0
55.2,5,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,2792.0
75.4,2,2,Đồng Nai,Huyện Long Thành,CanHo,2678.0
